entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"I hope you have a good memory,
because we're going to play an
{{TAG:0000:0003:0200}}item-matching{{TAG:0000:0003:FFFF}} game.
My assistants have buried a few
items in {{TAG:0000:0003:0200}}pairs{{TAG:0000:0003:FFFF}}!{{TAG:0000:0004:}}Try to dig up as many pairs as you
can within {{TAG:0000:0003:0200}}{{TAG:0004:0007:0500}} minutes{{TAG:0000:0003:FFFF}}!","¡Los que tengan memoria de pez
lo van a tener crudo, porque vamos
a jugar a {{TAG:0000:0003:0200}}las parejas{{TAG:0000:0003:FFFF}}!{{TAG:0000:0004:}}Mis ayudantes han enterrado
unos cuantos objetos, cada
uno con su {{TAG:0000:0003:0200}}pareja{{TAG:0000:0003:FFFF}}.{{TAG:0000:0004:}}Hay que desenterrar dos objetos
iguales de forma consecutiva para
formar una pareja.
¡El tiempo límite es de {{TAG:0000:0003:0200}}{{TAG:0004:0007:0500}} minutos{{TAG:0000:0003:FFFF}}!","Pardon aux poissons rouges
présents dans l'assistance, nous
allons faire appel à notre mémoire.
Pour cette excursion, nous allons
jouer au {{TAG:0000:0003:0200}}jeu des correspondances{{TAG:0000:0003:FFFF}}.{{TAG:0000:0004:}}Mes assistants ont enterré des
objets par {{TAG:0000:0003:0200}}paires {{TAG:0000:0003:FFFF}}sur cette île...{{TAG:0000:0004:}}Le but du jeu est de déterrer deux
objets identiques de suite pour
obtenir une paire.
La limite de temps est fixée à
{{TAG:0000:0003:0200}}{{TAG:0004:0007:0500}} {{TAG:000E:0009:05CD0C006D0069006E007500740065000C006D0069006E007500740065000E006D0069006E007500740065007300}} {{TAG:0000:0003:FFFF}}!","Il gioco di questo tour richiede
una memoria formidabile.
Si tratta di ""{{TAG:0000:0003:0200}}Trova le coppie{{TAG:0000:0003:FFFF}}""!{{TAG:0000:0004:}}I miei assistenti hanno sotterrato
diverse {{TAG:0000:0003:0200}}coppie{{TAG:0000:0003:FFFF}} di oggetti.{{TAG:0000:0004:}}Per vincere bisogna trovarne
quante più possibile
dissotterrandole {{TAG:0000:0003:0200}}entro {{TAG:0004:0007:0500}} {{TAG:000E:0009:05CD0C006D0069006E007500740069000C006D0069006E00750074006F000C006D0069006E00750074006900}}{{TAG:0000:0003:FFFF}}!
Per formare una coppia, basta
dissotterrare due oggetti uguali
uno dopo l'altro.","Nun sind die kleinen grauen Zellen
gefragt, {{TAG:0007:0000:08000000}}he he huff.{{TAG:0000:0004:}}Meine eifrigen Assistenten haben
verschiedene {{TAG:0000:0003:0200}}Itempaare {{TAG:0000:0003:FFFF}}vergraben.{{TAG:0007:0000:14000000}}
Diese gilt es zu finden!
Ein Paar hat man zusammen, wenn
man ein Item ausgräbt und danach
noch mal das gleiche findet.
Damit das nicht zu einfach wird,
gibt es eine Zeitbegrenzung:{{TAG:0007:0000:14000000}}
{{TAG:0000:0003:0200}}{{TAG:0004:0007:0500}} {{TAG:000E:0009:05CD0E004D0069006E007500740065006E000C004D0069006E007500740065000E004D0069006E007500740065006E00}}{{TAG:0000:0003:FFFF}}!","Hafızan iyidir umarım; eşya
eşleştirme{{TAG:0000:0003:0200}}{{TAG:0000:0003:FFFF}} oynayacağız.
Yardımcılarım birkaç{{TAG:0000:0003:0200}}{{TAG:0000:0003:FFFF}} eşyayı{{TAG:0000:0004:}}
çiftler hâlinde gömdü! {{TAG:0000:0003:0200}}{{TAG:0004:0007:0500}} dakika
içinde olabildiğince çok çifti{{TAG:0000:0003:FFFF}} bul."
1,002,"If you can match all of the pairs
within the time limit,{{TAG:0007:0000:14000000}} I'll give you
some medals!","Si puedes encontrar todas
las parejas antes de que acabe
el tiempo,{{TAG:0007:0000:14000000}} ¡te daré unas medallas!","Si tu fais correspondre toutes les
paires dans la limite de temps
imparti, tu gagnes des médailles !","Se riesci a trovare tutte le coppie
di oggetti entro il tempo limite,{{TAG:0007:0000:14000000}}
vincerai delle medaglie!","Wenn du alle Paare innerhalb der
Zeit zusammenbekommst, gibt es
Medaillen von mir!","Süre dolmadan bütün çiftleri
eşleştirirsen{{TAG:0007:0000:14000000}} sana madalya veririm!"
2,003,"If you can match all of the pairs
within the time limit,{{TAG:0007:0000:14000000}} I'll give you
some medals!","Desenterrad todas las parejas antes
de que acabe el tiempo,{{TAG:0007:0000:14000000}} ¡y os
daré unas cuantas medallas!","Si vous faites correspondre toutes
les paires dans la limite de temps
imparti, vous gagnez des médailles !","Se riuscite a trovare tutte le coppie
di oggetti entro il tempo limite,{{TAG:0007:0000:14000000}}
vincerete delle medaglie!","Wenn ihr alle Paare innerhalb der
Zeit zusammenbekommt, gibt es
Medaillen von mir!","Süre dolmadan bütün çiftleri
eşleştirirsen{{TAG:0007:0000:14000000}} sana madalya veririm!"
3,004,"If you can match all of the pairs
within the time limit,{{TAG:0007:0000:14000000}} I'll give you
some medals!","Desenterrad todas las parejas antes
de que acabe el tiempo,{{TAG:0007:0000:14000000}} ¡y os
daré unas cuantas medallas!","Si vous faites correspondre toutes
les paires dans la limite de temps
imparti, vous gagnez des médailles !","Se riuscite a trovare tutte le coppie
di oggetti entro il tempo limite,{{TAG:0007:0000:14000000}}
vincerete delle medaglie!","Wenn ihr alle Paare innerhalb der
Zeit zusammenbekommt, gibt es
Medaillen von mir!","Süre dolmadan bütün çiftleri
eşleştirirsen{{TAG:0007:0000:14000000}} sana madalya veririm!"
4,005,"Use that {{TAG:0000:0003:0200}}shovel{{TAG:0000:0003:FFFF}} you're holding to
dig up the items.{{TAG:0000:0004:}}You can't drop an item once you've
dug it up, so you'll need to rebury it
if you want to get rid of it.","Todos los participantes cuentan
con una {{TAG:0000:0003:0200}}pala {{TAG:0000:0003:FFFF}}para cavar.{{TAG:0000:0004:}}Para deshacerse de un objeto
hay que volver a enterrarlo.
En esta isla no se tira nada.","On a déjà sorti sa petite {{TAG:0000:0003:0200}}pelle {{TAG:0000:0003:FFFF}}à ce
que je vois.{{TAG:0007:0000:0F000000}} Bien, ce sera plus rapide
que de creuser à mains nues !
Un objet déterré ne peut pas être
jeté, il faut donc l'enterrer à
nouveau pour s'en débarrasser.","Gli oggetti devono essere
dissotterrati con la {{TAG:0000:0003:0200}}pala{{TAG:0000:0003:FFFF}}.
Una volta dissotterrati...
... non possono essere lasciati
a terra. Per liberarsene bisogna
sotterrarli di nuovo!","So, ich sehe da schon eine {{TAG:0000:0003:0200}}Schaufel{{TAG:0000:0003:FFFF}}.{{TAG:0007:0000:14000000}}
Sehr gut, sehr gut!{{TAG:0007:0000:14000000}} Dann kann ja
nach Items gegraben werden.
Um ein Item wieder loszuwerden,
muss man es wieder vergraben.{{TAG:0007:0000:14000000}}
Auf den Boden werfen gilt nicht!","Eşyaları{{TAG:0000:0003:0200}}{{TAG:0000:0003:FFFF}} çıkarmak için elindeki
küreği{{TAG:0000:0004:}} kullan. Çıkardığın eşyayı
yere bırakamazsın; kurtulmak
istersen yeniden gömmelisin."
5,006,,,,,,
6,007,,,,,,
7,008,,,,,,
8,009,,,,,,
9,011,"You can't drop an item once you've
dug it up, so you'll need to rebury it
if you want to get rid of it.","Si no quieres un objeto, vuelve
a enterrarlo. Aquí no se tira nada.","Un objet déterré ne peut pas être
jeté, il faut donc l'enterrer à
nouveau pour s'en débarrasser.","Non puoi lasciare un oggetto a terra
una volta dissotterrato. Se vuoi
liberartene, sotterralo di nuovo!","Ausgegrabene Items kann man nicht
mir nichts, dir nichts auf den Boden
schmeißen.{{TAG:0007:0000:14000000}} Nein!
Will man ein Item loswerden,
muss man es wieder ordentlich
vergraben.","Çıkardığın eşyayı yere
bırakamazsın; kurtulmak istersen
yeniden gömmelisin."
10,012,"Remembering where items are
buried is the key to success.","Recuerda dónde está enterrado
cada objeto. Así te será más
fácil volver a por ellos.","Pour gagner, il faut se souvenir de
l'endroit où chaque objet est
enterré !","Il segreto è ricordarsi dove
sono stati sotterrati gli oggetti.","Wenn man bei diesem Spiel Erfolg
haben will, muss man sich schon
merken, was wo vergraben ist!","Eşyaların nerede gömülü olduğunu
hatırlamak başarının anahtarı."
11,013,"Don't you think there are better
uses for your time than talking to
me? Like, I don't know, {{TAG:0003:0007:}}{{TAG:0007:000C:}}DIGGING?!","¡Pero jovenzuel{{TAG:000E:0006:02006F0002006100}}, si tienes tiempo
para estar de cháchara, aprovéchalo
para {{TAG:0003:0007:}}{{TAG:0007:000C:}}CAVAR!","Tu n'as rien de mieux à faire que de
papoter avec moi...? Et si tu allais{{TAG:0003:0007:}}{{TAG:0007:000C:}}
CREUSER plutôt, houerf ?!","Non pensi che invece di parlare con
me potresti fare qualcosa di più
redditizio? Non so, tipo, {{TAG:0003:0007:}}{{TAG:0007:000C:}}SCAVARE?","Hast du nichts Besseres zu tun, als
mich anzuquasseln?{{TAG:0007:0000:14000000}} Wie wär's zum
Beispiel mal mit{{TAG:0007:0000:14000000}} {{TAG:0003:0007:}}{{TAG:0007:000C:}}GRABEN!?!{{TAG:0007:0000:14000000}}","Benimle konuşmaktan daha iyi
kullanabileceğin bir vaktin yok
mu? Mesela...{{TAG:0003:0007:}}{{TAG:0007:000C:}} KAZMAK?!"
12,014,,,,,,
13,015,,,,,,
14,016,,,,,,
15,017,,,,,,
16,018,,,,,,
17,019,,,,,,
18,021,"{{TAG:0000:0002:9600}}
Time's up!{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}","{{TAG:0000:0002:9600}}
¡Se acabó el tiempo!{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}","{{TAG:0000:0002:9600}}
Trop tard !{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}","{{TAG:0000:0002:9600}}
Tempo scaduto!{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}","{{TAG:0000:0002:9600}}So, Schluss!{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}",{{TAG:0000:0002:9600}}Süre doldu!{{TAG:0000:0002:6400}}{{TAG:0007:0009:3C000000}}
19,022,"You finished within the time limit!{{TAG:0007:0000:0A000000}}
Well done. Well done.{{TAG:0007:0009:3C000000}}","¡Conseguido!{{TAG:0007:0000:0A000000}}
¡Muy buen trabajo!{{TAG:0007:0009:3C000000}}","Objectif atteint, et dans les temps !{{TAG:0007:0000:0A000000}}
Pas mal, pas mal.{{TAG:0007:0009:3C000000}}","La prova è stata completata entro
il tempo limite!{{TAG:0007:0000:0A000000}}
Complimentoni. Che memoria!{{TAG:0007:0009:3C000000}}","Geschafft!{{TAG:0007:0000:14000000}}
Ausgezeichnet, ausgezeichnet.{{TAG:0007:0009:3C000000}}","Süre içinde bitirdin!{{TAG:0007:0000:0A000000}} Aferin,
aferin.{{TAG:0007:0009:3C000000}}"
20,023,"Sorry, but you're out of time!{{TAG:0007:0000:3C000000}}
Nice try, though.","¡Se ha agotado el tiempo!{{TAG:0007:0000:3C000000}}
¡Mala suerte!","Désolé, le temps est écoulé !{{TAG:0007:0000:3C000000}} Mais
bien essayé !","Mi dispiace, ma la prova non è stata
completata entro il tempo limite!{{TAG:0007:0000:3C000000}}
Sarà per la prossima volta.","Die Zeit ist um!{{TAG:0007:0000:14000000}}
Was für ein Pech...","Üzgünüm, süren bitti! Yine de{{TAG:0007:0000:3C000000}}
iyi denemeydi."
